timestamp,tag,graph,cores,speeds,r,schedule,period_us,fast_scale,migrate,run,compute_s,startup_s,cliques,tasks_total,busy,items,tasks,idle_pct,idle_weighted_pct,steal_s
2026-09-23T02:37:57,3a-rep1,soc-sign-epinions.txt.gz,"F,F,S,S",1;1;0.43;0.43,0.43,static-oracle@1.0,4000,,0,0,128.9333,1.6375,22226173,2060,52.2427;52.6841;128.9222;127.9442,32957;32957;32957;32957,515;515;515;515,29.85,41.59,3.32
2026-09-23T02:40:17,3a-rep2,soc-sign-epinions.txt.gz,"F,F,S,S",1;1;0.43;0.43,0.43,block,4000,,0,0,132.6982,1.6591,22226173,2060,58.7262;51.0189;115.2458;132.6886,46528;46068;19776;19456,727;720;309;304,32.61,42.99,4.29
2026-09-23T02:41:35,3a-rep2,soc-sign-epinions.txt.gz,"F,F,S,S",1;1;0.43;0.43,0.43,interleave,4000,,0,0,75.1190,1.6448,22226173,2060,75.0785;75.0792;75.0819;75.0771,48764;46396;19837;16831,762;725;310;263,0.05,0.05,3.81
2026-09-23T02:43:11,3a-rep2,soc-sign-epinions.txt.gz,"F,F,S,S",1;1;0.43;0.43,0.43,block16,4000,,0,0,94.1559,1.6542,22226173,8240,70.7935;66.2365;82.0049;94.1064,45792;46676;19136;20224,2862;2918;1196;1264,16.86,20.99,3.54
2026-09-23T02:44:29,3a-rep2,soc-sign-epinions.txt.gz,"F,F,S,S",1;1;0.43;0.43,0.43,block1,4000,,0,0,75.2101,1.7598,22226173,131828,74.2758;74.2793;74.1011;74.3524,45961;46266;19670;19931,45961;46266;19670;19931,1.27,1.26,2.60
2026-09-23T02:45:47,3a-rep2,soc-sign-epinions.txt.gz,"F,F,S,S",1;1;0.43;0.43,0.43,lpt,4000,,0,0,75.9715,1.5669,22226173,289,73.9818;73.9797;75.9699;75.3156,64878;63920;1009;2021,104;117;34;34,1.53,1.96,2.90
2026-09-23T02:47:05,3a-rep2,soc-sign-epinions.txt.gz,"F,F,S,S",1;1;0.43;0.43,0.43,lpt-oracle,4000,,0,0,75.6104,1.6393,22226173,357,74.3457;74.3449;74.7882;75.6036,57270;70096;2495;1967,132;138;44;43,1.11,1.33,3.50
2026-09-23T02:48:23,3a-rep2,soc-sign-epinions.txt.gz,"F,F,S,S",1;1;0.43;0.43,0.43,static@0.43,4000,,0,0,76.2370,1.6226,22226173,2062,73.4340;75.8498;73.1961;76.2316,46091;46091;19823;19823,721;721;310;310,2.05,2.06,2.85
2026-09-23T02:49:49,3a-rep2,soc-sign-epinions.txt.gz,"F,F,S,S",1;1;0.43;0.43,0.43,static-oracle@0.26,4000,,0,0,83.5888,1.6589,22226173,2062,83.5836;83.0562;54.1089;53.3354,52308;52308;13606;13606,818;818;213;213,18.03,10.97,3.14
2026-09-23T02:51:11,3a-rep2,soc-sign-epinions.txt.gz,"F,F,S,S",1;1;0.43;0.43,0.43,static-oracle@0.43,4000,,0,0,80.6141,1.5737,22226173,2062,74.0384;74.3285;79.4275;80.6043,46091;46091;19823;19823,721;721;310;310,4.36,5.80,4.01
2026-09-23T02:52:51,3a-rep2,soc-sign-epinions.txt.gz,"F,F,S,S",1;1;0.43;0.43,0.43,static-oracle@0.6,4000,,0,0,97.8459,1.6643,22226173,2062,65.9078;65.7556;97.6820;97.8336,41194;41194;24720;24720,644;644;387;387,16.40,22.91,4.22
2026-09-23T02:55:07,3a-rep2,soc-sign-epinions.txt.gz,"F,F,S,S",1;1;0.43;0.43,0.43,static-oracle@1.0,4000,,0,0,133.7054,1.6385,22226173,2060,53.5156;53.7153;129.9969;133.6925,32957;32957;32957;32957,515;515;515;515,30.65,42.31,4.89
2026-09-23T02:56:50,3a-rep3,soc-sign-epinions.txt.gz,"F,F,S,S",1;1;0.43;0.43,0.43,block,4000,,0,0,96.0209,1.6034,22226173,2060,59.3728;90.0005;61.4101;96.0071,43444;51008;15296;22080,679;797;239;345,20.12,20.96,3.32
2026-09-23T02:58:09,3a-rep3,soc-sign-epinions.txt.gz,"F,F,S,S",1;1;0.43;0.43,0.43,interleave,4000,,0,0,76.5357,1.6142,22226173,2060,76.5002;76.4991;76.5135;76.5098,48571;45181;19581;18495,759;706;306;289,0.04,0.04,4.01
2026-09-23T02:59:31,3a-rep3,soc-sign-epinions.txt.gz,"F,F,S,S",1;1;0.43;0.43,0.43,block16,4000,,0,0,79.8198,1.6264,22226173,8240,70.7195;79.8026;70.7088;77.0264,47316;45920;19088;19504,2958;2870;1193;1219,6.58,6.24,3.22
2026-09-23T03:00:50,3a-rep3,soc-sign-epinions.txt.gz,"F,F,S,S",1;1;0.43;0.43,0.43,block1,4000,,0,0,76.8145,1.7870,22226173,131828,76.1298;76.1296;75.9523;75.9129,42833;42247;23018;23730,42833;42247;23018;23730,1.02,0.97,3.53
2026-09-23T03:02:09,3a-rep3,soc-sign-epinions.txt.gz,"F,F,S,S",1;1;0.43;0.43,0.43,lpt,4000,,0,0,76.8041,1.8286,22226173,289,75.4137;75.4130;76.8002;75.4163,57365;55671;1916;16876,111;107;29;42,1.36,1.54,3.91
2026-09-23T03:03:28,3a-rep3,soc-sign-epinions.txt.gz,"F,F,S,S",1;1;0.43;0.43,0.43,lpt-oracle,4000,,0,0,76.7967,1.6682,22226173,357,76.2909;76.2877;76.5448;76.7901,66801;63077;865;1085,136;135;44;42,0.41,0.51,3.32
2026-09-23T03:04:47,3a-rep3,soc-sign-epinions.txt.gz,"F,F,S,S",1;1;0.43;0.43,0.43,static@0.43,4000,,0,0,76.3768,1.6971,22226173,2062,72.8868;75.8162;72.5238;76.3678,46091;46091;19823;19823,721;721;310;310,2.59,2.61,2.51
2026-09-23T03:06:13,3a-rep3,soc-sign-epinions.txt.gz,"F,F,S,S",1;1;0.43;0.43,0.43,static-oracle@0.26,4000,,0,0,84.4260,1.6156,22226173,2062,84.4206;83.4521;53.0729;54.3963,52308;52308;13606;13606,818;818;213;213,18.47,11.34,3.24
2026-09-23T03:07:34,3a-rep3,soc-sign-epinions.txt.gz,"F,F,S,S",1;1;0.43;0.43,0.43,static-oracle@0.43,4000,,0,0,78.1690,1.6554,22226173,2062,73.5467;74.0467;77.4943;78.1604,46091;46091;19823;19823,721;721;310;310,3.02,4.04,4.04
2026-09-23T03:09:14,3a-rep3,soc-sign-epinions.txt.gz,"F,F,S,S",1;1;0.43;0.43,0.43,static-oracle@0.6,4000,,0,0,97.6803,1.6278,22226173,2062,65.8062;66.1020;96.7032;97.6673,41194;41194;24720;24720,644;644;387;387,16.49,22.87,2.85
2026-09-23T03:11:27,3a-rep3,soc-sign-epinions.txt.gz,"F,F,S,S",1;1;0.43;0.43,0.43,static-oracle@1.0,4000,,0,0,130.8376,1.6468,22226173,2060,52.6741;52.5579;129.5720;130.8294,32957;32957;32957;32957,515;515;515;515,30.14,41.95,4.27
2026-09-23T03:13:03,3b-rep1,soc-sign-epinions.txt.gz,"F,F,S,S",1;1;0.43;0.43,0.43,interleave,4000,"1,1,0.8",0,0,90.0194,1.6677,22226173,2060,90.0026;90.0000;89.9906;90.0011,42171;45052;22463;22142,659;704;351;346,0.02,0.02,4.89
2026-09-23T03:14:37,3b-rep1,soc-sign-epinions.txt.gz,"F,F,S,S",1;1;0.43;0.43,0.43,lpt,4000,"1,1,0.8",0,0,91.6510,1.6983,22226173,289,90.0982;90.0956;90.0938;91.6449,57639;45615;27131;1443,93;101;44;51,1.27,1.44,4.51
2026-09-23T03:16:14,3b-rep1,soc-sign-epinions.txt.gz,"F,F,S,S",1;1;0.43;0.43,0.43,static-oracle@0.43,4000,"1,1,0.8",0,0,95.0761,1.7557,22226173,2062,94.1920;95.0709;80.0837;80.3959,46091;46091;19823;19823,721;721;310;310,8.04,5.02,4.32
2026-09-23T03:17:50,3b-rep1,soc-sign-epinions.txt.gz,"F,F,S,S",1;1;0.43;0.43,0.43,static-oracle@0.53,4000,"1,1,0.8",0,0,93.3740,1.6697,22226173,2062,89.4318;89.4665;91.1536;93.3616,43079;43079;22835;22835,674;674;357;357,2.70,3.30,4.98
2026-09-23T03:19:26,3b-rep2,soc-sign-epinions.txt.gz,"F,F,S,S",1;1;0.43;0.43,0.43,interleave,4000,"1,1,0.8",0,0,90.0059,1.6349,22226173,2060,89.9627;89.9576;89.9450;89.9659,43773;43195;22207;22653,684;675;347;354,0.05,0.05,5.15
2026-09-23T03:21:00,3b-rep2,soc-sign-epinions.txt.gz,"F,F,S,S",1;1;0.43;0.43,0.43,lpt,4000,"1,1,0.8",0,0,92.2631,1.5933,22226173,289,89.3408;89.3449;89.8135;92.2570,63275;65998;2056;499,106;109;44;30,2.25,2.61,5.00
2026-09-23T03:22:37,3b-rep2,soc-sign-epinions.txt.gz,"F,F,S,S",1;1;0.43;0.43,0.43,static-oracle@0.43,4000,"1,1,0.8",0,0,94.7682,1.6500,22226173,2062,94.7622;93.8782;80.6610;80.7973,46091;46091;19823;19823,721;721;310;310,7.64,4.79,4.04
2026-09-23T03:24:11,3b-rep2,soc-sign-epinions.txt.gz,"F,F,S,S",1;1;0.43;0.43,0.43,static-oracle@0.53,4000,"1,1,0.8",0,0,91.3555,1.6522,22226173,2062,88.4096;88.7724;89.3722;91.3457,43079;43079;22835;22835,674;674;357;357,2.06,2.44,4.92
2026-09-23T03:25:47,3b-rep3,soc-sign-epinions.txt.gz,"F,F,S,S",1;1;0.43;0.43,0.43,interleave,4000,"1,1,0.8",0,0,90.6949,1.6787,22226173,2060,90.6700;90.6685;90.6760;90.6685,42811;44221;22781;22015,669;691;356;344,0.03,0.03,3.80
2026-09-23T03:27:18,3b-rep3,soc-sign-epinions.txt.gz,"F,F,S,S",1;1;0.43;0.43,0.43,lpt,4000,"1,1,0.8",0,0,88.8594,1.5972,22226173,289,87.8324;87.8376;88.8516;87.8288,52723;64731;1350;13024,97;100;44;48,0.87,0.98,4.00
2026-09-23T03:28:57,3b-rep3,soc-sign-epinions.txt.gz,"F,F,S,S",1;1;0.43;0.43,0.43,static-oracle@0.43,4000,"1,1,0.8",0,0,96.2778,1.6613,22226173,2062,94.4484;96.2726;80.2193;80.3448,46091;46091;19823;19823,721;721;310;310,8.78,5.66,4.92
