timestamp,tag,graph,cores,speeds,r,strategy,batch,period_us,run,ordering_s,startup_s,compute_s,cliques,batches,busy,vertices,tasks,idle_pct,idle_weighted_pct,steal_s
2026-09-23T01:02:16,phase1-rep1,soc-sign-epinions.txt.gz,"F,S,S,S",1;0.43;0.43;0.43,0.43,interleave,64,4000,0,1.2190,2.6988,92.8025,22226173,2060,92.1884;92.2496;92.2153;92.0563,60731;23678;23166;24253,949;370;362;379,0.67,0.67,5.25
2026-09-23T01:04:59,phase1-rep1,soc-sign-epinions.txt.gz,"F,S,S,S",1;0.26;0.26;0.26,0.26,block,64,4000,0,1.2348,2.1193,160.3813,22226173,2060,108.0763;160.2242;103.8979;128.9011,72832;23104;18612;17280,1138;361;291;270,21.89,26.35,4.83
2026-09-23T01:07:02,phase1-rep1,soc-sign-epinions.txt.gz,"F,S,S,S",1;0.26;0.26;0.26,0.26,interleave,64,4000,0,1.1797,2.2179,119.6876,22226173,2060,119.1713;119.3050;119.2211;119.3706,78329;17663;18238;17598,1224;276;285;275,0.35,0.38,4.12
2026-09-23T01:08:34,phase1-rep1,soc-sign-epinions.txt.gz,"F,S,S,S",1;0.75;0.75;0.75,0.75,block,64,4000,0,1.2118,1.9089,88.2574,22226173,2060,52.0184;54.9456;61.8234;88.1920,38964;28928;33728;30208,609;452;527;472,27.21,28.27,4.55
2026-09-23T01:09:42,phase1-rep1,soc-sign-epinions.txt.gz,"F,S,S,S",1;0.75;0.75;0.75,0.75,interleave,64,4000,0,1.2394,1.9361,65.0080,22226173,2060,64.3549;64.1866;64.3181;64.3797,41789;31100;31357;27582,653;486;490;431,1.07,1.07,5.31
2026-09-23T01:12:28,phase1-rep1,soc-sign-epinions.txt.gz,"S,S,S,S",0.43;0.43;0.43;0.43,0.43,block,64,4000,0,1.1519,1.7658,160.9889,22226173,2060,123.5369;114.1172;160.8617;104.1867,34816;31488;34112;31412,544;492;533;491,21.94,21.94,6.43
2026-09-23T01:14:38,phase1-rep1,soc-sign-epinions.txt.gz,"S,S,S,S",0.43;0.43;0.43;0.43,0.43,interleave,64,4000,0,1.1814,1.8543,127.7515,22226173,2060,127.1361;127.2446;127.3027;127.1640,34044;32126;32765;32893,532;502;512;514,0.42,0.42,7.00
2026-09-23T01:18:01,phase1-rep2,soc-sign-epinions.txt.gz,F,1,,block,64,4000,0,1.1388,0.4793,198.9380,22226173,2060,198.8541,131828,2060,0.04,0.04,2.52
2026-09-23T01:19:15,phase1-rep2,soc-sign-epinions.txt.gz,"F,F,F,F",1;1;1;1,,block,64,4000,0,1.2160,3.4418,68.1025,22226173,2060,68.0439;52.2275;43.4944;48.6251,30592;24192;35892;41152,478;378;561;643,22.03,22.03,3.09
2026-09-23T01:20:11,phase1-rep2,soc-sign-epinions.txt.gz,"F,F,F,F",1;1;1;1,,interleave,64,4000,0,1.1633,2.5920,51.5148,22226173,2060,51.2107;51.1567;51.2440;51.2600,32446;33596;31868;33918,507;525;498;530,0.58,0.58,3.20
2026-09-23T01:21:51,phase1-rep2,soc-sign-epinions.txt.gz,"F,F,S,S",1;1;0.43;0.43,0.43,block,64,4000,0,1.1959,2.6701,94.8752,22226173,2060,74.8030;58.0164;76.0777;94.8343,48192;43508;20480;19648,753;680;320;307,19.97,23.97,3.92
2026-09-23T01:23:08,phase1-rep2,soc-sign-epinions.txt.gz,"F,F,S,S",1;1;0.43;0.43,0.43,interleave,64,4000,0,1.2195,2.5643,73.5951,22226173,2060,73.0245;72.9312;73.0524;72.9441,46203;48573;18239;18813,722;759;285;294,0.82,0.83,3.84
2026-09-23T01:25:36,phase1-rep2,soc-sign-epinions.txt.gz,"F,F,S,S",1;1;0.26;0.26,0.26,block,64,4000,0,1.1695,2.6076,143.7050,22226173,2060,86.1729;59.7378;143.6003;94.2216,50112;53620;12544;15552,783;838;196;243,33.24,42.63,3.16
2026-09-23T01:27:01,phase1-rep2,soc-sign-epinions.txt.gz,"F,F,S,S",1;1;0.26;0.26,0.26,interleave,64,4000,0,1.2158,2.5955,81.5301,22226173,2060,81.1186;81.1729;81.3325;81.1310,55098;54140;11518;11072,861;846;180;173,0.42,0.45,2.52
2026-09-23T01:28:11,phase1-rep2,soc-sign-epinions.txt.gz,"F,F,S,S",1;1;0.75;0.75,0.75,block,64,4000,0,1.2332,2.4897,66.0339,22226173,2060,50.4978;65.9880;61.0634;51.6223,40244;48384;29184;14016,629;756;456;219,13.24,13.03,2.71
2026-09-23T01:29:14,phase1-rep2,soc-sign-epinions.txt.gz,"F,F,S,S",1;1;0.75;0.75,0.75,interleave,64,4000,0,1.2611,2.4712,59.0567,22226173,2060,58.4942;58.4929;58.5313;58.4584,38331;39101;27838;26558,599;611;435;415,0.95,0.95,3.45
2026-09-23T01:31:08,phase1-rep2,soc-sign-epinions.txt.gz,"F,S,S,S",1;0.43;0.43;0.43,0.43,block,64,4000,0,1.2203,2.4593,110.1383,22226173,2060,87.2956;110.0451;109.2168;66.2570,54592;25984;26432;24820,853;406;413;388,15.38,16.71,4.62
2026-09-23T01:32:43,phase1-rep2,soc-sign-epinions.txt.gz,"F,S,S,S",1;0.43;0.43;0.43,0.43,interleave,64,4000,0,1.1258,2.1893,91.5881,22226173,2060,90.9110;91.0667;91.0926;91.0339,59450;22974;24318;25086,929;359;380;392,0.61,0.64,4.50
2026-09-23T01:35:24,phase1-rep2,soc-sign-epinions.txt.gz,"F,S,S,S",1;0.26;0.26;0.26,0.26,block,64,4000,0,1.2503,2.0163,158.1963,22226173,2060,103.5649;124.3257;119.0039;158.0981,75124;18240;19136;19328,1174;285;299;302,20.20,26.16,3.93
2026-09-23T01:37:27,phase1-rep2,soc-sign-epinions.txt.gz,"F,S,S,S",1;0.26;0.26;0.26,0.26,interleave,64,4000,0,1.2508,2.1366,119.2623,22226173,2060,118.8585;118.8287;118.8939;118.8197,78841;17342;18047;17598,1232;271;282;275,0.35,0.34,4.70
2026-09-23T01:38:37,phase1-rep2,soc-sign-epinions.txt.gz,"F,S,S,S",1;0.75;0.75;0.75,0.75,block,64,4000,0,1.1179,2.0347,66.9239,22226173,2060,66.8416;66.8682;62.1623;53.7097,40704;29376;26752;34996,636;459;418;547,6.77,6.26,3.51
2026-09-23T01:39:45,phase1-rep2,soc-sign-epinions.txt.gz,"F,S,S,S",1;0.75;0.75;0.75,0.75,interleave,64,4000,0,1.1404,2.0015,64.3703,22226173,2060,63.5633;63.5351;63.7507;63.7616,42684;30973;28990;29181,667;484;453;456,1.11,1.13,4.53
2026-09-23T01:42:36,phase1-rep2,soc-sign-epinions.txt.gz,"S,S,S,S",0.43;0.43;0.43;0.43,0.43,block,64,4000,0,1.1737,2.0120,166.7172,22226173,2060,107.3325;127.1524;120.4183;166.6395,37172;21760;36096;36800,581;340;564;575,21.79,21.79,8.02
2026-09-23T01:44:53,phase1-rep2,soc-sign-epinions.txt.gz,"S,S,S,S",0.43;0.43;0.43;0.43,0.43,interleave,64,4000,0,1.2087,1.6044,134.2496,22226173,2060,133.4548;133.4771;133.3640;133.2810,32253;32830;33788;32957,504;513;528;515,0.64,0.64,6.41
2026-09-23T01:48:15,phase1-rep3,soc-sign-epinions.txt.gz,F,1,,block,64,4000,0,1.1558,0.4725,198.8077,22226173,2060,198.6803,131828,2060,0.06,0.06,1.81
2026-09-23T01:49:31,phase1-rep3,soc-sign-epinions.txt.gz,"F,F,F,F",1;1;1;1,,block,64,4000,0,1.1697,1.5991,70.5614,22226173,2060,70.4521;46.5438;55.2694;51.1387,20288;53044;27904;30592,317;829;436;478,20.85,20.85,1.23
2026-09-23T01:50:32,phase1-rep3,soc-sign-epinions.txt.gz,"F,F,F,F",1;1;1;1,,interleave,64,4000,0,1.2051,1.5362,58.6676,22226173,2060,58.0876;58.0494;57.9008;57.9699,32443;33597;32253;33535,507;525;504;524,1.13,1.13,2.19
2026-09-23T01:52:00,phase1-rep3,soc-sign-epinions.txt.gz,"F,F,S,S",1;1;0.43;0.43,0.43,block,64,4000,0,1.1691,1.5595,83.5987,22226173,2060,83.4999;66.3662;66.2871;76.8973,45888;44160;21172;20608,717;690;331;322,12.36,11.57,2.78
2026-09-23T01:53:18,phase1-rep3,soc-sign-epinions.txt.gz,"F,F,S,S",1;1;0.43;0.43,0.43,interleave,64,4000,0,1.2181,1.7084,75.1463,22226173,2060,74.4200;74.4286;74.4356;74.4397,47932;49403;16766;17727,749;772;262;277,0.95,0.96,3.24
2026-09-23T01:56:25,phase1-rep3,soc-sign-epinions.txt.gz,"F,F,S,S",1;1;0.26;0.26,0.26,block,64,4000,0,1.1587,1.6188,184.0059,22226173,2060,67.7326;60.4172;183.8353;126.7073,38272;59700;17408;16448,598;933;272;257,40.40,54.95,4.84
2026-09-23T01:57:50,phase1-rep3,soc-sign-epinions.txt.gz,"F,F,S,S",1;1;0.26;0.26,0.26,interleave,64,4000,0,1.2190,1.5473,81.9884,22226173,2060,81.3902;81.3801;81.4785;81.0496,53370;54203;10752;13503,834;847;168;211,0.81,0.77,3.18
2026-09-23T01:59:15,phase1-rep3,soc-sign-epinions.txt.gz,"F,F,S,S",1;1;0.75;0.75,0.75,block,64,4000,0,1.1390,1.5923,82.9193,22226173,2060,51.6694;51.6926;68.8890;82.8543,33588;46144;21376;30720,525;721;334;480,23.09,25.17,2.34
2026-09-23T02:00:22,phase1-rep3,soc-sign-epinions.txt.gz,"F,F,S,S",1;1;0.75;0.75,0.75,interleave,64,4000,0,1.2271,1.6013,63.9763,22226173,2060,63.3593;63.2277;63.2942;63.2316,38396;40317;25853;27262,600;630;404;426,1.09,1.09,2.60
2026-09-23T02:02:46,phase1-rep3,soc-sign-epinions.txt.gz,"F,S,S,S",1;0.43;0.43;0.43,0.43,block,64,4000,0,1.3026,1.6105,141.0217,22226173,2060,72.0341;140.9151;81.0539;113.9207,61940;21760;22016;26112,968;340;344;408,27.68,32.97,3.97
2026-09-23T02:04:24,phase1-rep3,soc-sign-epinions.txt.gz,"F,S,S,S",1;0.43;0.43;0.43,0.43,interleave,64,4000,0,1.1887,1.5757,95.2415,22226173,2060,94.3337;94.4576;94.4354;94.4410,61691;22654;23422;24061,964;354;366;376,0.87,0.89,4.29
2026-09-23T02:07:33,phase1-rep3,soc-sign-epinions.txt.gz,"F,S,S,S",1;0.26;0.26;0.26,0.26,block,64,4000,0,1.2017,1.5966,186.3072,22226173,2060,95.1428;100.0293;165.1793;186.1043,73076;18816;22848;17088,1142;294;357;267,26.67,35.93,3.36
2026-09-23T02:09:37,phase1-rep3,soc-sign-epinions.txt.gz,"F,S,S,S",1;0.26;0.26;0.26,0.26,interleave,64,4000,0,1.3475,1.5781,120.1738,22226173,2060,119.4311;119.5172;119.5365;119.5499,77752;18302;18815;16959,1215;286;294;265,0.55,0.58,5.21
2026-09-23T02:10:55,phase1-rep3,soc-sign-epinions.txt.gz,"F,S,S,S",1;0.75;0.75;0.75,0.75,block,64,4000,0,1.2039,1.5663,75.4909,22226173,2060,75.3996;68.0747;74.3338;54.5190,38016;28800;28224;36788,594;450;441;575,9.81,9.07,3.88
2026-09-23T02:12:08,phase1-rep3,soc-sign-epinions.txt.gz,"F,S,S,S",1;0.75;0.75;0.75,0.75,interleave,64,4000,0,1.1941,1.5955,70.6677,22226173,2060,69.9524;69.9247;69.9521;69.9804,41725;31101;30270;28732,652;486;473;449,1.01,1.01,4.50
2026-09-23T02:15:04,phase1-rep3,soc-sign-epinions.txt.gz,"S,S,S,S",0.43;0.43;0.43;0.43,0.43,block,64,4000,0,1.2006,1.6055,171.1659,22226173,2060,171.0476;122.1547;109.6965;131.4923,29312;31296;36404;34816,458;489;569;544,21.95,21.95,6.28
2026-09-23T02:17:23,phase1-rep3,soc-sign-epinions.txt.gz,"S,S,S,S",0.43;0.43;0.43;0.43,0.43,interleave,64,4000,0,1.1924,1.6773,135.7583,22226173,2060,135.0815;135.0554;134.9792;134.9787,33597;34045;31997;32189,525;532;500;503,0.54,0.54,6.62
