graph,n,m,workers,batch,strategy,run,load_s,ordering_s,startup_s,compute_s,total_s,cliques,batches,busy_max,busy_min,busy_sum
ca-HepPh.txt.gz,12008,118489,1,64,block,2,0.1895,0.0415,0.0708,1.5466,1.6588,14939,188,1.5410,1.5410,1.5410
ca-HepPh.txt.gz,12008,118489,2,64,block,0,0.1895,0.0595,0.1997,0.7332,0.9925,14939,188,0.7248,0.7236,1.4484
ca-HepPh.txt.gz,12008,118489,2,64,block,1,0.1895,0.0466,0.1334,0.4279,0.6079,14939,188,0.4182,0.4167,0.8349
ca-HepPh.txt.gz,12008,118489,2,64,block,2,0.1895,0.0419,0.1342,0.4552,0.6313,14939,188,0.4469,0.4459,0.8929
ca-HepPh.txt.gz,12008,118489,4,64,block,0,0.1895,0.0410,0.2651,0.2780,0.5842,14939,188,0.2765,0.2156,0.9630
ca-HepPh.txt.gz,12008,118489,4,64,block,1,0.1895,0.0401,0.2659,0.2861,0.5921,14939,188,0.2845,0.2145,0.9570
ca-HepPh.txt.gz,12008,118489,4,64,block,2,0.1895,0.0435,0.2526,0.2883,0.5844,14939,188,0.2863,0.2344,1.0037
ca-HepPh.txt.gz,12008,118489,8,64,block,0,0.1895,0.0423,0.5142,0.2210,0.7776,14939,188,0.2185,0.0941,1.1218
ca-HepPh.txt.gz,12008,118489,8,64,block,1,0.1895,0.0423,0.5140,0.2489,0.8051,14939,188,0.2474,0.0871,1.1540
ca-HepPh.txt.gz,12008,118489,8,64,block,2,0.1895,0.0425,0.5179,0.2330,0.7934,14939,188,0.2312,0.0987,1.1552
soc-sign-epinions.txt.gz,131828,711210,1,64,block,0,0.7034,0.4323,0.2679,126.0061,126.7063,22226173,2060,125.9724,125.9724,125.9724
soc-sign-epinions.txt.gz,131828,711210,1,64,block,1,0.7034,0.5767,0.3584,185.1450,186.0801,22226173,2060,185.0830,185.0830,185.0830
soc-sign-epinions.txt.gz,131828,711210,1,64,block,2,0.7034,0.6243,0.3491,192.3071,193.2805,22226173,2060,192.2393,192.2393,192.2393
soc-sign-epinions.txt.gz,131828,711210,2,64,block,0,0.7034,0.6282,0.5923,108.1807,109.4011,22226173,2060,108.0509,98.4072,206.4581
soc-sign-epinions.txt.gz,131828,711210,2,64,block,1,0.7034,0.3749,0.3348,69.5195,70.2292,22226173,2060,69.5027,60.3743,129.8770
soc-sign-epinions.txt.gz,131828,711210,2,64,block,2,0.7034,0.3656,0.3380,65.8003,66.5038,22226173,2060,65.7361,56.7561,122.4922
soc-sign-epinions.txt.gz,131828,711210,4,64,block,0,0.7034,0.3854,0.6512,49.1590,50.1955,22226173,2060,49.1508,36.1391,166.9598
soc-sign-epinions.txt.gz,131828,711210,4,64,block,1,0.7034,0.3439,0.6388,48.8335,49.8163,22226173,2060,48.8253,35.7841,165.8117
soc-sign-epinions.txt.gz,131828,711210,4,64,block,2,0.7034,0.3395,0.6431,48.4186,49.4012,22226173,2060,48.4106,35.5875,164.5487
soc-sign-epinions.txt.gz,131828,711210,8,64,block,0,0.7034,0.3376,1.2731,36.1927,37.8034,22226173,2060,36.1776,11.7771,201.4983
soc-sign-epinions.txt.gz,131828,711210,8,64,block,1,0.7034,0.3409,1.2463,36.7521,38.3393,22226173,2060,36.7383,12.0171,205.5406
soc-sign-epinions.txt.gz,131828,711210,8,64,block,2,0.7034,0.3397,1.2610,44.1550,45.7557,22226173,2060,44.1437,14.2060,245.6404
